mm/dd/yyyy | hh:mm:ss | twitch ID | YouTube url | Video game title + (participants)
09/28/2014 | 01:07:29 | 45418783  | qipm_8WDfAc | The Binding of Isaac (Jack) 
09/28/2014 | 00:56:20 | 45418258  | 5HiyYNzP5nY | The Binding of Isaac (Jack) 
09/28/2014 | 00:42:31 | 45416374  |     ---     | FTL: Faster Than Light (Jack, Rich) 
10/05/2014 | 00:05:56 | 45416029  |     ---     | FTL: Faster Than Light (Rich) 
10/05/2014 | 00:32:51 | 45416321  | nbtcDYmErWc | Solitaire (Jack, Rich) 
10/05/2014 | 00:55:42 | 45416204  | 9sBqpmhr7BY | MS Paint (Jack, Rich) 
10/08/2014 | 01:03:13 | 45363647  | sc7IyqDV_qA | Guacamelee (Jack, Rich, Jay) 
10/08/2014 | 00:56:10 | 45362801  | LTVApyEBl9c | Guacamelee (Jack, Rich, Jay) 
10/08/2014 | 01:00:52 | 45362747  | yqxa4ukv9o0 | Guacamelee (Jack, Rich, Jay) 
10/08/2014 | 01:07:16 | 45362786  | dBg8_Ww3pSI | Guacamelee (Jack, Rich, Jay) 
10/08/2014 | 01:14:52 | 45362703  | 0eD5S4PvGE4 | Guacamelee (Jack, Rich, Jay) 
10/15/2014 | 00:54:41 | 45261319  | ORIOQ1QUwP4 | FTL: Faster Than Light (Jack, Rich, Jay, Jessi) 
10/15/2014 | 00:57:12 | 45261142  | h_6tS5qf4UM | FTL: Faster Than Light (Jack, Rich, Jay, Jessi) 
10/15/2014 | 01:07:34 | 45261117  | 8UFBU7GXCag | FTL: Faster Than Light (Jack, Rich, Jay, Jessi) 
10/15/2014 | 00:44:42 | 45260926  | D-3G5Xc7NSw | Teleglitch (Jack, Rich, Jay, Jessi, Mike) 
10/15/2014 | 01:07:17 | 45260118  | 2mxSR-PDN44 | Teleglitch (Jack, Rich, Jay) 
10/19/2014 | 01:00:08 | 45138500  | b8WR4asx5ec | Super Meat Boy (Jack, Rich) 
10/19/2014 | 00:11:35 | 45138298  |     ---     | Super Meat Boy (Jack, Rich) 
10/19/2014 | 00:44:46 | 45138127  | PAbPG6Ybvnc | Super Meat Boy (Jack, Rich) 
10/19/2014 | 01:00:52 | 45138207  | NpKCz4Hul8k | FTL: Faster Than Light (Jack, Rich)
10/19/2014 | 01:28:49 | 45137861  | jpn-ygHy85Y | FTL: Faster Than Light (Jack, Rich)
10/19/2014 | 01:37:42 | 45137890  | aaDCgfov2Uo | FTL: Faster Than Light (Jack, Rich)
10/22/2014 | 01:22:57 | 45137153  | FKwSSJNAj98 | 3D Dot Game Heroes (Jack, Rich, Jay, Jessi)
10/22/2014 | 00:53:48 | 45136964  | F0TOSoq13PU | Lollipop Chainmail (Jack, Rich, Jay, Jessi, Mike) 
10/24/2014 | 00:00:59 |    --     | JBqPkMQ2ToU | Crocodile Brain (Rich) 
10/26/2014 | 01:02:47 | 45106769  | k83gsIRUrFE | Cavern Kings (Jack, Rich) 
10/26/2014 | 00:45:51 | 45105574  | X_bWNL1kMYs | Cavern Kings (Jack, Rich) 
10/26/2014 | 00:38:19 | 45105198  | udfyy821Hlg | Cavern Kings (Jack, Rich)
10/29/2014 | 00:35:30 | 45029619  | rcJ5l3dl1Bo | 5 Nights At Freddy's (Jack, Rich, Jay, Jessi, Mike)
10/29/2014 | 00:20:33 | 45029240  | YJ_fUzD4yhw | Real Horror Stories: Ultimate Edition (Jack, Rich, Jay) 
10/29/2014 | 00:43:39 | 45028975  | CRGDe8h57Ho | Haunt the House: Terrortown (Jack, Rich, Jay)
10/29/2014 | 00:50:20 | 45028868  | ktXJSsTBq8Q | Nightmare on Elm St., Friday the 13th: The Game (Jack, Rich, Jay)
10/29/2014 | 01:22:32 | 45028129  | uVa3PTaWAvM | Outlast (Jack, Rich, Jay)
11/02/2014 | 01:06:19 | 44873315  | cCCd7qbrCRg | Super Time Force (Jack, Rich)
11/02/2014 | 01:04:24 | 44870867  | D-gjqbZojig | Monaco: What's Yours Is Mine (Jack, Rich)
11/02/2014 | 00:22:51 | 44855805  | DDX4oSUteSI | Organ Trail (Jack, Rich)
11/02/2014 | 00:14:32 | 44855393  |     ---     | Organ Trail (Jack, Rich)
11/02/2014 | 01:11:16 | 44808503  | 8WuzKE7VETQ | Organ Trail (Jack, Rich)
11/09/2014 | 01:08:18 | 44790444  | 6hc8us1ztTI | The Binding of Isaac: Rebirth (Jack, Rich) 
11/09/2014 | 00:49:34 | 44792975  | YOP6DjAdKfk | The Binding of Isaac: Rebirth (Jack, Rich)
11/09/2014 | 00:57:40 | 44790619  | NxiieL2mIrQ | The Binding of Isaac: Rebirth (Jack, Rich)
11/09/2014 | 00:23:53 | 44791997  | Eno8xf0T__E | Friday the Birthday Dick (Jack, Rich)
11/12/2014 | 01:35:36 | 44790001  |     ---     | Smash TV (Jack, Rich)
11/12/2014 | 01:05:17 | 44789498  | h0eKVKKowYY | Mega Man X (Jack, Rich, Jay)
11/12/2014 | 01:26:53 | 43229798  | NA8fEVuvA4M | Mega Man X (Jack, Rich, Jay) 
11/12/2014 | 01:02:29 | 43229789  | JfRIBW6YVrs | Mighty Morphin Power Rangers, Batman Returns (Jack, Rich)
11/16/2014 | 00:44:37 | 43198448  | G3e2bg6y0cc | Mario Kart 8 (Jack, Rich)
11/16/2014 | 00:36:46 | 43198263  | h2kYdu1LpLY | Mario Kart 8 (Jack, Rich)
11/16/2014 | 00:18:46 | 43197566  | x40U2CkmB-g | Mario Kart 8 (Jack, Rich)
11/16/2014 | 00:21:19 | 43197588  | PsvDwsr3x4g | Mario Kart 8 (Jack, Rich)
11/16/2014 | 00:48:44 | 43196510  | iLhLjVJTj8w | Mario Kart 8 (Jack, Rich)
11/16/2014 | 00:50:27 | 43195897  | vUiHuQ0b4PQ | Mario Kart 8 (Jack, Rich)
11/23/2014 | 00:08:38 | 43135314  | YVbDc2K3oEo | Spelunky (Jack, Rich)
11/23/2014 | 00:56:18 | 43135125  |     ---     | Spelunky (Jack, Rich)
11/23/2014 | 00:46:29 | 43134921  | _KuWeP7qDlw | Spelunky (Jack, Rich)
11/23/2014 | 01:26:56 | 43134502  | SZHLXVhk1gE | The Binding Of Isaac (Jack, Rich)
11/26/2014 | 00:51:40 | 43106445  | ARPjWVvxHro | Star Trek Catan (Jack, Rich, Jay, Lisa)
11/26/2014 | 00:37:43 | 43106334  | bGOwgyR2Qbo | Star Trek Catan (Jack, Rich, Jay, Lisa)
11/26/2014 | 00:57:23 | 43106017  | he35eSvdqPc | K2 (Jack, Rich, Jay, Lisa)
11/26/2014 | 00:53:37 | 43105920  | _1D38ToO9DE | K2 (Jack, Rich, Jay, Lisa)
11/30/2014 | 01:39:38 | 43093416  | rc5SJlAu8qU | Spelunky (Jack, Rich)
11/30/2014 | 00:58:45 | 43093336  | CyWmxeAEbTM | Papers Please (Jack, Rich)
11/30/2014 | 01:17:35 | 43093072  | ZWXc22QpswM | Wikipedia Wars (Jack, Rich)
12/03/2014 | 00:53:43 | 3598060   | WPjGdq6baGM | PC Build (Jack, Rich, Jay)
12/03/2014 | 01:24:19 | 3598072   | mu9gzuSMlFA | PC Build (Jack, Rich, Jay)
12/03/2014 | 00:28:50 | 3599896   | 70cVuOLEM4k | Rambo: Last Blood (Jack, Rich, Jay, Jessi)
12/03/2014 | 01:31:41 | 3599940   | lxGVKEyxZIw | Frog Fractions (Jack, Rich)
12/07/2014 | 01:15:34 | 3610175   | qnzuq40K2Qg | Space Quest 1 (Jack, Rich)
12/07/2014 | 00:26:41 | 3610308   | Xm3FpRvPPp8 | Space Quest 1 (Jack, Rich)
12/07/2014 | 00:06:28 | 3610334   |     ---     | Space Quest 1 (Jack, Rich)
12/07/2014 | 00:38:10 | 3610560   |     ---     | Space Quest 1 (Jack, Rich)
12/07/2014 | 00:20:54 | 3610819   | rGaYYmFxeF8 | Space Quest 1 (Jack, Rich)
12/08/2014 | 00:53:16 | 3617178   | VxEnOoo3nPk | Space Quest 1 (Jack, Rich)
12/08/2014 | 00:55:19 | 3619143   | soEh_a3JUi4 | Space Quest 1 (Jack, Rich)
12/08/2014 | 01:00:09 | 3619151   | NSLeyvPoU68 | Space Quest 1 (Jack, Rich)
12/10/2014 | 01:39:05 | 3626425   | YDUCJjBVFxA | Far Cry 3: Blood Dragon (Jack, Rich, Jay)
12/10/2014 | 01:37:44 | 3626654   | ln7tk2Qbk-E | Strider (Jack, Rich, Jay)
12/10/2014 | 00:06:53 | 3626698   | KOdgtCemWj8 | Don't Shit Your Pants (Jack, Rich, Jay, Jessi, Mike)
12/14/2014 | 00:44:30 | 3626945   | 5nmpexrPzaQ | Thief: The Dark Project (Rich)
12/14/2014 | 00:22:08 | 3626964   | ZyZCPRTOk0g | Far Cry 3: Blood Dragon (Rich)
12/14/2014 | 00:36:14 | 3626972   | 0oqM9ow8Ndo | Jedi Knight 2 (Rich)
12/17/2014 | 00:59:01 | 3640293   | cK18KJciHlU | TIE Fighter (Jack, Rich, Jay)
12/17/2014 | 00:40:34 | 3640329   | uRdSDPLTfKY | TIE Fighter (Jack, Rich, Jay)
12/17/2014 | 00:20:36 | 3640645   | KTxIgS-RBrU | I, Zombie (Jack, Rich, Jay)
12/17/2014 | 00:36:26 | 3640700   | NjYG2SyWDS0 | Pac-Man (Jack, Rich, Jay)
12/21/2014 | 00:41:40 |    --     | h0DK80PGoN8 | MS Paint (Jack, Rich, Jay)
12/21/2014 | 00:30:39 |    --     | T0fkIqw61H4 | MS Paint (Jack, Rich, Jay)
12/21/2014 | 00:46:32 |    --     | Sx7iy_mYUXw | MS Paint (Jack, Rich, Jay) 
12/21/2014 | 01:19:02 |    --     | -r4cy2qZ7t4 | MS Paint (Jack, Rich, Jay)
12/28/2014 | 01:02:53 | 3662604   | tr1UobY5jD4 | XCOM: Enemy Unknown (Jack, Rich)
12/28/2014 | 00:59:51 | 3662646   | BLWzVXqV5oM | XCOM: Enemy Unknown (Jack, Rich)
12/28/2014 | 01:29:49 | 3662764   | l5aWyL30n64 | XCOM: Enemy Unknown (Jack, Rich)
01/04/2015 | 00:59:33 | 3674022   | H0N1hEGi2fo | Moving Stories (Jack, Rich) 
01/04/2015 | 00:14:22 | 3674290   | pPmC6UMhioo | Arkham Asylum (Jack, Rich) 
01/04/2015 | 00:47:34 | 3674301   |     ---     | Arkham Asylum (Jack, Rich) 
01/04/2015 | 00:55:52 | 3674308   | YV1_WVjTpc0 | Arkham Asylum (Jack, Rich) 
01/04/2015 | 01:01:53 | 3674316   | 1edE10dLzcU | Arkham Asylum (Jack, Rich) 
01/07/2015 | 00:59:46 | 3680496   | 77L4cIZNEGc | Arkham Asylum (Jack, Rich) 
01/07/2015 | 01:01:42 | 3680759   | Vahu_1hiOQM | Arkham Asylum (Jack, Rich) 
01/07/2015 | 01:06:14 | 3680849   | CpO4hTXhG20 | Arkham Asylum (Jack, Rich) 
01/11/2015 | 01:14:04 | 3692469   |     ---     | Call of Duty: Advanced Warfare (Jack, Rich) 
01/11/2015 | 01:19:10 | 3692484   | d3yAc6yiJA8 | The Swapper, Crypt of the Necrodancer (Jack, Rich) 
01/14/2015 | 01:06:50 | 3692515   | EC9UrYdp04o | Spelunky (Jack, Rich, Jay) 
01/14/2015 | 01:02:19 | 3692524   | 8-TZYtK4VJU | Crypt of the Necrodancer (Jack, Rich, Jay) 
01/14/2015 | 01:01:16 |     --    | 8rLyP0RvwCA | Invisible Inc. - then Tay Sway (Jack, Rich, Jay) 
01/18/2015 | 03:46:02 | 3712144   |     ---     | Arkham Asylum (Rich) 
01/18/2015 | 01:16:49 | 3712166   | lePJZF-mh3c | Arkham Asylum (Jack, Rich) 
01/18/2015 | 00:22:06 | 3717616   | 2lwUoDMcQ7M | Plants vs Zombies (Jack, Rich) 
01/18/2015 | 01:34:08 | 3718100   | JrkYe4nVVok | Plants vs Zombies, Crypt of the Necrodancer (Jack, Rich) 
01/21/2015 | 01:28:30 | 3718117   | b4KczSwMZjQ | Dr. Mario (Jack, Rich, Karin) 
01/21/2015 | 00:54:07 | 3718121   | -w3cgNO2RHE | Spelunker (Jack, Rich, Karin) 
01/25/2015 | 00:42:23 | 3728936   | 6VVxwv2Tlpg | Doom 3 (Jack, Rich) 
01/25/2015 | 00:55:08 | 3728968   | rooKDEXJD5U | Doom 3 (Jack, Rich) 
01/25/2015 | 01:08:26 | 3729856   | Du0p7BOqc08 | Volgarr the Viking (Jack, Rich) 
01/25/2015 | 00:52:01 | 3729923   | l9avv2L2vcs | FTL: Faster Than Light (Jack, Rich) 
01/25/2015 | 01:04:13 | 3730116   | -hzRbY_GHik | FTL: Faster Than Light (Jack, Rich) 
01/28/2015 | 00:58:05 | 3744771   | 2F2gx0LMiUI | FTL: Faster Than Light (Jack, Rich, Jay) 
01/28/2015 | 01:05:05 | 3747019   | uMv4x_2f_dA | FTL: Faster Than Light (Jack, Rich, Jay) 
01/28/2015 | 01:01:36 | 3747022   | 5hV3aOkCxWA | FTL: Faster Than Light (Jack, Rich, Jay) 
02/01/2015 | 01:27:04 | 3760465   | CAbI1Ke-JWM | Madden NFL 2015 (Jack, Rich) 
02/01/2015 | 01:16:48 | 3760470   | qIrnmfzqovg | Madden NFL 2015 (Jack, Rich) 
02/01/2015 | 01:07:01 | 3760475   | FxP3SoKHWJY | Madden NFL 2015 (Jack, Rich) 
02/01/2015 | 00:42:38 | 3760480   | -phZH4B1Lvw | Madden NFL 2015 (Jack, Rich) 
02/04/2015 | 00:13:31 | 3776887   | 317RhgaAas0 | Leisure Suit Larry 2 (Jack, Rich, Jay) 
02/04/2015 | 00:06:31 | 3776895   |     ---     | Leisure Suit Larry 2 (Jack, Rich, Jay) 
02/04/2015 | 00:27:42 | 3776906   |     ---     | Leisure Suit Larry 2 (Jack, Rich, Jay) 
02/04/2015 | 01:11:16 | 3776913   | bYDC3Yps9eg | Leisure Suit Larry 2 (Jack, Rich, Jay) 
02/04/2015 | 00:49:44 | 3776923   | oVDy5V6cCYU | Tron 2.0  (Jack, Rich, Jay) 
02/04/2015 | 00:37:54 | 3776927   | OEtEtt2wNZc | Crypt of the Necrodancer (Jack, Rich, Jay) 
02/08/2015 | 01:01:57 | 3793396   | _qzc7R0EOKw | Metroid Prime (Jack)
02/08/2015 | 00:58:18 | 3793410   | T5Vb5lRVHY0 | Metroid Prime (Jack)
02/08/2015 | 00:53:21 | 3793423   | d1Fe764bC_c | Metroid Prime (Jack) 
02/11/2015 | 00:55:40 | 3808673   | OMhWJsbvHgI | Matroid Prime (Jack, Rich) 
02/11/2015 | 00:23:10 | 3808679   | SpS_PA4sHiM | Matroid Prime (Jack, Rich) 
02/11/2015 | 00:01:54 | 3813417   |     ---     | Matroid Prime (Jack, Rich) 
02/11/2015 | 00:25:00 | 3813428   |     ---     | Matroid Prime (Jack, Rich) 
02/11/2015 | 00:58:43 | 3824944   | lM8t1wHG3dg | Luigi's Mansion (Jack, Rich) 
02/15/2015 | 02:15:34 | 3832881   | 2KyWBHNmHUY | Orcs must Die! (Rich) 
02/15/2015 | 00:31:45 | 3837347   | JANoiRLoECA | Orcs must Die! (Jack, Rich) 
02/15/2015 | 01:19:12 | 3837895   | -KTK95SPRwQ | STRAFE (Jack, Rich, Thom Glunt) 
02/15/2015 | 01:34:27 | 3838093   | KpJdCa91ri4 | STRAFE (Jack, Rich, Thom Glunt) 
02/17/2015 | 01:53:06 | 3838258   | k4zZRQh2CLg | STRAFE (Jack, Rich) 
02/18/2015 | 00:34:35 | 3858589   | jvfKeAE5Ozk | Master of Orion II: Battle of Antares (Jack, Rich, Jay) 
02/18/2015 | 00:46:11 | 3858605   |     ---     | Master of Orion II: Battle of Antares (Jack, Rich, Jay) 
02/18/2015 | 01:05:04 | 3858625   | 9V5ZHtEJQP4 | Spelunky (Jack, Rich, Jay) 
02/18/2015 | 00:55:49 | 3858634   | curdgXeZbRI | Spelunky (Jack, Rich, Jay) 
02/18/2015 | 01:20:27 | 3858648   | 7a7OJ1qsNLk | One Finger Death Punch (Jack, Rich, Jay) 
02/22/2015 | 01:00:23 | 3880619   | VdXJjpHgIqk | Hand of Fate (Jack, Rich) 
02/22/2015 | 01:01:46 | 3880991   | CjacgyjXgh8 | Hand of Fate (Jack, Rich) 
02/22/2015 | 01:21:32 | 3881020   | Gr__CkNi3Fw | Hand of Fate (Jack, Rich) 
02/25/2015 | 01:06:02 | 3858691   | wyqqiZGZrRU | Order 1886 (Jack, Rich) 
02/25/2015 | 01:43:48 | 3858698   | vb2-hwlnmJA | Order 1886 (Jack, Rich) 
03/01/2015 | 01:01:02 | 3881307   | 1X5RR39zMHc | Hand of Fate (Jack, Rich) 
03/01/2015 | 01:04:48 | 3881622   | Yoa2W3cXOYg | Hand of Fate (Jack, Rich) 
03/01/2015 | 01:02:22 | 3881575   | 4gxsWQOlw-8 | Hand of Fate (Jack, Rich) 
03/08/2015 | 00:01:19 | 3881629   | SyPG3XMWJeI | Vanquish (Rich) 
03/08/2015 | 00:58:55 | 3929583   | JVDmWetQh8A | Vanquish (Jack, Rich) 
03/08/2015 | 01:01:06 | 3929683   | 1kQb3Auyzl0 | Vanquish (Jack, Rich) 
03/08/2015 | 00:54:35 | 3945821   | fnRJP2pl57E | Vanquish (Jack, Rich) 
03/08/2015 | 00:50:44 | 3945835   | TOe00lVMF7M | Vanquish (Jack, Rich) 
03/11/2015 | 01:03:13 | 3956582   | CWYfC6oEBEQ | Homeworld (Jack, Rich, Jay) 
03/11/2015 | 00:53:21 | 3962999   | PqNwQ9NDMm4 | Homeworld (Jack, Rich, Jay) 
03/11/2015 | 00:42:57 | 3963101   | VsCgXXImsOo | Homeworld (Jack, Rich, Jay) 
03/11/2015 | 01:06:26 | 3963220   | FLNeQqMs45w | Hand of Fate (Jack, Rich) 
03/11/2015 | 01:58:29 | 3963236   | P-RpWLkmC78 | Hand of Fate (Jack, Rich) 
03/15/2015 | 03:24:57 | 3988800   | dpFgS3uDgQw | Maximo: Ghosts to Glory (Rich) 
03/19/2015 | 01:53:19 | 3988820   | 8Ulp7z3VwAY | Hotline Miami 2 (Jack, Rich, Jay) 
