mm/dd/yyyy | hh:mm:ss | x → transcript | title + (participants)
02/18/2015 | 04:42:06 | bit.ly/2Ii4It1 | Master of Orion II: Battle of Antares, Spelunky, One Finger Death Punch (Jack, Rich, Jay)
02/22/2015 | 03:23:41 | bit.ly/3pcaFZ6 | Hand of Fate (Jack, Rich)
02/25/2015 | 02:49:50 | bit.ly/3eDKcPg | Order 1886 (Jack, Rich)
03/01/2015 | 03:18:22 | bit.ly/3mY4RR8 | Hand of Fate (Jack, Rich)
03/08/2015 | 03:46:49 | bit.ly/3k9Scc0 | Vanquish (Jack, Rich)
03/11/2015 | 05:44:26 | bit.ly/2GG30AZ | Homeworld, Hand of Fate (Jack, Rich, Jay)
03/15/2015 | 03:24:57 | bit.ly/2IkbK0z | Maximo: Ghosts to Glory (Rich)
03/19/2015 | 03:27:44 | bit.ly/3eHUQof | Hotline Miami 2, Ori and the Blind Forest (Jack, Rich, Jay)
03/22/2015 | 03:26:18 | bit.ly/3n3N0bx | Heavy Bullets, Arkham Asylum (Jack, Rich)
03/25/2015 | 02:47:26 | bit.ly/35avD2B | Zone of the Enders: The 2nd Runner (Jack, Rich, Jay)
03/29/2015 | 03:32:42 | bit.ly/32r9DyS | BloodBborne (Jack, Rich)
04/05/2015 | 03:47:56 | bit.ly/2IeMQis | Oddworld, Bloodborne (Jack, Rich)
04/08/2015 | 04:20:32 | bit.ly/2U3oieY | Bloodborne, Grand Theft Auto V (Jack, Rich, Jay)
04/12/2015 | 03:52:20 | bit.ly/35eVSVX | I Am Bread, Tiny Barbarian DX (Jack, Rich)
04/15/2015 | 03:25:06 | bit.ly/3l9Yj1i | No More Heroes (Jack, Rich)
04/19/2015 | 03:31:25 | bit.ly/3eCboy5 | Titan Souls (Jack, Rich)
04/22/2015 | 04:00:05 | bit.ly/36fduA5 | Dead Rising (Jack, Rich, Jay)
04/26/2015 | 02:44:54 | bit.ly/36fdErb | Convoy (Jack, Rich)
04/27/2015 | 02:27:49 | bit.ly/3k6vrWl | Dead Rising (Rich)
04/29/2015 | 02:43:04 | bit.ly/3eE0yaD | Crypt of the Necrodancer, Master of Orion II: Battle of Antare (Jack, Rich)
05/03/2015 | 02:22:34 | bit.ly/36jTMmT | Shadow of the Colossus (Jack, Rich)
05/06/2015 | 04:11:21 | bit.ly/3pch72g | Ninja Gaiden Sigma, Dead Rising 2 (Rich)
05/10/2015 | 03:50:19 | bit.ly/3lclecu | Lego Marvel Super Heroes (Rich, Karin)
05/11/2015 | 06:38:43 | bit.ly/3eBFTUV | Dead Rising (Rich)
05/13/2015 | 02:25:36 | bit.ly/3n4BzAj | Star Trek: 25th Anniversary, FTL: Faster Than Light (Jack, Rich, Jay)
05/16/2015 | 08:36:02 | bit.ly/3n69l8w | Dead Rising (Rich)
05/17/2015 | 02:48:35 | bit.ly/2IhCyhV | Police Quest (Jack, Rich)
05/20/2015 | 04:08:52 | bit.ly/3ld8fHh | Not a Hero, Dead Rising 2 (Rich)
05/24/2015 | 03:30:59 | bit.ly/2GEvVW3 | Police Quest (Jack, Rich
05/27/2015 | 02:31:77 | bit.ly/2GDZO8W | Police Quest (Jack, Rich)
05/31/2015 | 03:19:11 | bit.ly/3n7V0rU | Axiom Verge (Jack)
06/03/2015 | 02:53:59 | bit.ly/2U6atMT | Monster Party, Adventures of Dino Riki, Super Mario Bros., Super Mario Bros. 2 (Jack, Rich, Karin)
06/07/2015 | 02:26:20 | bit.ly/2GE0Wtc | Teenage Mutant Ninja Turtles: Out of the Shadows (Jack, Rich)
06/10/2015 | 03:53:44 | bit.ly/3eGgkBO | Fallout: New Vegas, Darkest Dungeon (Jack, Rich)
06/14/2015 | 04:28:21 | bit.ly/3kbKA8M | Doom, Demon's Souls (Jack, Rich)
06/17/2015 | 03:33:28 | bit.ly/3leUPL1 | Risk of Rain, La-Mulana, Lovely Planet (Jack)
06/24/2015 | 02:46:25 | bit.ly/3n1h47N | Arkham Knight (Jack, Rich)
06/28/2015 | 04:07:35 | bit.ly/2U5P8mJ | Arkham Knight (Jack, Rich)
07/01/2015 | 02:58:20 | bit.ly/3mWNiky | Invisible Inc., XCOM: Enemy Within (Jack, Rich)
07/07/2015 | 03:07:00 | bit.ly/2I7y917 | XCOM: Enemy Within, The Nightmare Cooperative, Hand of Fate (Jack, Rich)
07/08/2015 | 02:04:33 | bit.ly/3n4mdMd | Splatoon (Jack, Rich)
07/12/2015 | 02:41:00 | bit.ly/3pbJlKP | Middle-earth: Shadow of Mordor (Jack, Rich)
07/15/2015 | 03:31:02 | bit.ly/3pd8AMS | Arkham Knight, Middle-earth: Shadow of Mordor (Jack, Rich, Jay)
07/19/2015 | 02:07:20 | bit.ly/3ka1dlm | Metroid, Metroid Fusion (Jack, Rich)
07/22/2015 | 02:45:46 | bit.ly/3k4rEsM | Affordable Space Adventures (Jack, Rich)
07/29/2015 | 03:05:32 | bit.ly/3eGhXiU | Pokemon FireRed (Jack, Rich)
08/02/2015 | 01:51:59 | bit.ly/38nwLSt | Marlow Briggs and the Mask of Death (Jack, Rich)
08/05/2015 | 02:54:17 | bit.ly/3eE4wQB | Rocket League (Jack, Rich, Jay, Josh)
08/08/2015 | 03:26:48 | bit.ly/3n4LS7I | Rocket League, Bookworm Adventures (Rich, Karin)
08/12/2015 | 03:15:56 | bit.ly/2IieE5N | GALAK-Z, Rocket League (Jack, Rich)
08/16/2015 | 02:25:45 | bit.ly/32qLMz9 | Mark of the Ninja (Jack, Rich)
08/19/2015 | 04:18:15 | bit.ly/3lbUtF0 | Mute Crimson+, Fingered, INK (Jack, Rich, Jay)
08/23/2015 | 02:47:54 | bit.ly/3n4FIEn | Space Cop Effects (Jack, Rich)
08/26/2015 | 03:14:78 | bit.ly/35avBYz | Kings Quest III, Rocket League (Jack, Rich)
09/02/2015 | 02:58:31 | bit.ly/358smAU | Mad Max (Jack, Rich)
09/06/2015 | 03:43:26 | bit.ly/3eG2H5D | Metal Gear Solid V: The Phantom Pain (Jack)
09/09/2015 | 05:07:39 | bit.ly/36fYIJx | Mad Max, Metal Gear Solid V: The Phantom Pain (Jack, Rich)
09/14/2015 | 02:34:46 | bit.ly/3n8rClF | Space Cop Effects (Jack, Rich)
09/16/2015 | 02:09:59 | bit.ly/3pbd9qI | Super Mario Maker (Jack, Rich)
09/20/2015 | 02:51:28 | bit.ly/3kcfbTZ | Shovel Knight: Plague of Shadows, The Binding of Isaac: Rebirth (Jack, Rich)
09/23/2015 | 03:09:33 | bit.ly/2IjSoIl | Rocket League (Jack, Rich, Jay)
09/27/2015 | 02:01:37 | bit.ly/2JPGqXV | Shower With Your Dad Simulator 2015: Do You Still Shower With Your Dad?, Westarado (Jack, Rich)
09/30/2015 | 02:50:59 | bit.ly/2GGIbWf | Dropsy (Jack, Rich)
10/04/2015 | 03:26:02 | bit.ly/2SW7upv | Lakeview Cabin Collection, Manhunt (Jack, Rich, Jay)
10/07/2015 | 03:20:46 | bit.ly/3jVsdG6 | Party Hard (Jack, Rich, Jay)
10/11/2015 | 02:23:30 | bit.ly/3nKIpw9 | Keep Talking and Nobody Explodes (Jack, Rich)
10/14/2015 | 04:37:42 | bit.ly/3nIoTjP | Transformers Devastation, Dead Space (Jack, Rich)
10/18/2015 | 04:29:28 | bit.ly/3iTxpZQ | Steam Controller unboxing (Jack, Rich)
10/21/2015 | 04:11:58 | bit.ly/3iS1Kba | Rocket League, Organ Trail (Jack, Rich)
10/28/2015 | 02:05:54 | bit.ly/3jXIxGf | Dark Souls 2, Jay's Movie Giveaway (Jack, Rich, Jay)
11/01/2015 | 02:46:18 | bit.ly/2SRCnvk | Undertale (Jack, Rich)
11/08/2015 | 01:59:20 | bit.ly/33QljfF | Brutal Doom (Jack, Rich, Jay)
11/11/2015 | 03:33:41 | bit.ly/2FnwGCf | Vanquish, FTL: Faster Than Light (Jack, Rich)
11/15/2015 | 02:49:19 | bit.ly/33SqjQK | The Swindle (Jack, Rich, Jay)
11/18/2015 | 03:24:56 | bit.ly/3jU29ez | Invisible Inc., FTL: Faster Than Light, Rocket League (Jack, Rich)
11/22/2015 | 03:04:09 | bit.ly/3k6tXMw | Little Inferno, Bookworm Adventures, Pac-Man (Jack, Rich, Karin)
11/25/2015 | 14:21:12 | bit.ly/34MJRW8 | Star Wars: Battlfront, Rocket League, Dead Rising 2 (Jack, Rich)
11/29/2015 | 04:33:05 | bit.ly/3lKOgjj | Bloodborne, Star Wars: Battlefront (Jack, Rich)
12/02/2015 | 03:53:35 | bit.ly/370Sy1G | Undertale (Jack, Rich)
12/06/2015 | 03:32:37 | bit.ly/33Rt2tJ | Helldivers (Jack, Rich)
12/09/2015 | 04:13:07 | bit.ly/2SRxfY5 | Bloodborne (Rich)
12/13/2015 | 04:22:13 | bit.ly/2GVN1Pg | Helldivers (Jack, Rich)
12/16/2015 | 05:37:21 | bit.ly/33TbZaL | Bloodborne (Jack, Rich, Jay)
12/21/2015 | 04:01:40 | bit.ly/3lFyLZN | Freedom Planet, The Force Awakens spoiler discussion (Jack, Rich)
12/23/2015 | 05:13:17 | bit.ly/2IqVz19 | The Last of Us (Rich)
??/??/2015 | 04:08:29 | bit.ly/313hQbJ | Bloodborne (Rich)
01/03/2016 | 03:18:44 | bit.ly/2U3UAqj | Dragon Fantasy, Keep Talking and Nobody Explodes (Rich, Karin)
01/06/2016 | 04:43:49 | bit.ly/3eEaSiV | Akinator, Arkham Knight, Bloodborne (Jack, Rich, Karin)
01/10/2016 | 05:18:50 | bit.ly/3eAOyXC | Pony Island (Jack, Rich)
01/13/2016 | 03:45:40 | bit.ly/2If1K8o | Who's Your Daddy, Undertale (Jack, Rich)
01/17/2016 | 05:28:02 | bit.ly/38rFtzc | Undertale (Jack, Rich)
01/20/2016 | 03:06:39 | bit.ly/35bMr9z | Pizza Trek, Punch Club (Jack, Rich)
01/27/2016 | 03:30:02 | bit.ly/2Ih5kPM | The Witness (Jack, Rich)
02/03/2016 | 03:15:22 | bit.ly/359Rk2K | XCOM: Enemy Within (Jack, Rich)
02/05/2016 | 00:07:37 | bit.ly/3eCuC6C | The Witness (Rich)
02/07/2016 | 03:40:04 | bit.ly/38nweQx | XCOM 2: War of the Chosen (Jack, Rich, Jay)
02/10/2016 | 03:44:18 | bit.ly/2U9m2mm | XCOM 2: War of the Chosen, Dragon's Dogma (Jack, Rich)
02/17/2016 | 03:31:27 | bit.ly/38uv6Lf | XCOM 2: War of the Chosen (Jack, Rich)
02/22/2016 | 03:41:00 | bit.ly/36cuU0e | XCOM 2: War of the Chosen (Jack, Rich)
02/24/2016 | 04:27:00 | bit.ly/2IhdQ0K | XCOM 2: War of the Chosen (Jack, Rich, Jay)
02/28/2016 | 01:02:27 | bit.ly/2Ig0mCI | XCOM 2: War of the Chosen Live Discussion (Jack, Rich)
03/02/2016 | 02:54:48 | bit.ly/36cLEo6 | Plinkett v Milwaukee, Superhot (Jack, Rich)
03/06/2016 | 03:46:45 | bit.ly/2IdsRRg | Police Quest II: The Vengeance (Jack, Rich)
03/07/2016 | 00:29:52 | bit.ly/35bj3jR | XCOM 2: War of the Chosen Live Discussion (Jack, Rich)
03/09/2016 | 03:31:10 | bit.ly/3lgT3ZS | Pokemon Yellow (Jack, Rich)
03/13/2016 | 03:34:14 | bit.ly/35aT9g5 | Police Quest II: The Vengeance (Jack, Rich)
03/14/2016 | 02:56:21 | bit.ly/3n3vRie | FTL: Faster Than Light (Rich)
03/16/2016 | 04:00:36 | bit.ly/2U9YAWh | Deadbolt, Downwell (Jack, Rich)
03/20/2016 | 03:18:10 | bit.ly/3n3NZZl | Police Quest II: The Vengeance (Jack, Rich)
03/23/2016 | 02:51:48 | bit.ly/35ddDVA | Police Quest II: The Vengeance, XCOM 2: War of the Chosen (Jack, Rich)
03/27/2016 | 03:51:46 | bit.ly/3ldFr1o | Salt and Sanctuary (Jack, Rich)
03/30/2016 | 04:42:36 | bit.ly/3n72OdK | Stardew Valley, Batman V Superman Discussion (Jack, Rich)

04/03/2016 | 00:53:01 | 69289974  | TpfIGjfYFjo | Stardew Valley (Jack, Rich)
04/03/2016 | 00:51:35 | 69290342  | M3oQ4Un7PCE | Stardew Valley (Jack, Rich)
04/03/2016 | 01:05:55 | 69290529  | aKO_E9CVTjI | Stardew Valley (Jack, Rich)
04/03/2016 | 01:13:12 | 69290868  | SbGI_t7NyPs | FTL: Faster Than Light (Jack, Rich)
04/06/2016 | 01:30:26 | 70450549  | rMtxSPMRYfM | FTL: Faster Than Light (Jack, Rich)
04/06/2016 | 01:11:52 | 70452327  | ofbmuSIUPCU | Hyper Light Drifter (Jack, Rich)
04/06/2016 | 01:14:08 | 70453377  | bxL6ObI0wm0 | Hyper Light Drifter (Jack, Rich)
04/10/2016 | 02:08:03 | 70977812  | NaF1pEuWdUA | Enter the Gungeon (Jack, Rich)
04/10/2016 | 02:11:32 | 70982751  | PIQoC6kveiI | Enter the Gungeon (Jack, Rich)
04/13/2016 | 01:43:22 | 71000159  | sqbUVKuYoZE | Enter the Gungeon (Jack, Rich)
04/13/2016 | 01:52:25 | 71004018  | _gkwBkRlrw0 | Enter the Gungeon (Jack, Rich)
04/18/2016 | 02:18:46 | 71842480  | bSZm-d56U00 | Dark Souls III (Jack, Rich)
04/18/2016 | 02:05:06 | 71843348  | pFoKyb09nsM | Dark Souls III (Jack, Rich)
04/20/2016 | 02:31:50 | 72181639  | rBB69JSmQaA | Dark Souls III (Jack, Rich)
04/20/2016 | 01:14:02 | 72181996  | K9uK130jKgA | Dark Souls III (Jack, Rich)
04/27/2016 | 02:15:41 | 72911271  | wo6-6p7ohdA | Hyper Light Drifter (Jack, Rich)
04/27/2016 | 02:09:22 | 72913043  | P2HT_BUYZkE | Hyper Light Drifter (Jack, Rich)
05/01/2016 | 02:30:17 | 73290481  | tNQF84bzQf0 | Organ Trail (Jack, Rich)
05/01/2016 | 02:40:51 | 73292063  | IZNLvuAkwEc | Organ Trail (Jack, Rich)
05/04/2016 | 01:39:11 | 73843526  | gxiqQ1rW85o | Hand of Fate (Rich)
05/04/2016 | 01:35:04 | 73843596  | fxdltbj9uc4 | Hand of Fate (Rich)
05/06/2016 | 01:21:29 | 74482017  | w6NXmXsrt4Q | Phoenix Wright: Ace Attorney (Jack, Rich)
05/06/2016 | 01:39:53 | 74489382  | sWMhhIT_pww | The Legend of Zelda: A Link Between Worlds (Jack, Rich)
05/11/2016 | 01:19:29 | 74996603  | 7VYygLshEzM | Fistful of Gun (Jack, Rich)
05/11/2016 | 00:36:18 | 74982732  | qk7cJtGY1Po | Ultimate Chicken Horse (Jack, Rich)
05/15/2016 | 01:52:48 | 75310617  | pgBsrxujbk8 | DOOM (Jack, Rich)
05/15/2016 | 01:43:58 | 75314023  | 7zjBBuvpa0Y | DOOM (Jack, Rich)
05/18/2016 | 02:05:28 | 76327671  | rLdKIukgxTo | DOOM (Jack, Rich)
05/18/2016 | 01:47:13 | 76328252  | ttiVVoN5oXQ | DOOM (Jack, Rich)
05/22/2016 | 01:59:56 | 76328899  | kAR2hW5QoWY | Phoenix Wright: Ace Attorney (Jack, Rich)
05/22/2016 | 02:08:55 | 76328977  | eMsftXlDEdg | Phoenix Wright: Ace Attorney (Jack, Rich)
05/25/2016 | 02:13:40 | 77618342  | TJ_hbTT1yZ8 | Duskers (Jack, Rich)
05/25/2016 | 02:15:45 | 77620431  | mbL_Ac2t0Ac | Duskers (Jack, Rich)
05/29/2016 | 01:12:12 | 78860332  | P_Wz1-tKBuU | Doom (Jack, Rich)
05/29/2016 | 01:17:28 | 78861099  | jnwA_THZOC0 | Doom (Jack, Rich)
05/29/2016 | 01:08:16 | 78861835  | 5729c2oSbVI | Doom (Jack, Rich)
06/01/2016 | 01:59:28 | 79407133  | wkesh4ub6Rs | 20XX (Jack, Rich)
06/01/2016 | 02:13:37 | 79410108  | 3B4gXudNLwc | 20XX (Jack, Rich)
06/05/2016 | 03:55:16 | 79462827  | PYcGNlzBf94 | The Flame in the Flood (Jack)
06/08/2016 | 01:08:14 | 79478816  | 1Mzmq0qBe_A | Mirror's Edge (Jack)
06/08/2016 | 01:59:05 | 79478905  | KAMmbXadq80 | Mirror's Edge (Jack)
06/12/2016 | 01:58:20 | 80274328  | crK0q28GGVc | Steamworld Heist (Jack, Rich)
06/12/2016 | 02:26:59 | 80278709  | BlTglisQCjg | Steamworld Heist (Jack, Rich)
06/15/2016 | 03:00:12 | 72709214  | tagfsS-joIY | E3 2016 (Jack, Rich)
06/19/2016 | 01:40:40 | 80634752  | VoOqFs6eAGU | DOOM (Jack, Rich, Jay)
06/19/2016 | 01:43:54 | 80640934  | ANHVyFEH0F0 | Crypt of the Necrodancer (Jack, Rich, Jay)
06/22/2016 | 02:24:43 | 81034152  | KYDx4rTgepk | Mighty No. 9 (Jack, Rich)
06/29/2016 | 01:37:34 | 81105242  | aQXS5HNiJAs | DOOM (Rich, Jay, Colin, April)
06/29/2016 | 01:26:32 | 81107848  | WdNy6jU9FmA | Rocket League (Rich, Jay, Colin, April)
07/03/2016 | 01:52:24 | 81734925  | Dst6Xhqmq8s | Phoenix Wright: Ace Attorney (Jack, Rich)
07/03/2016 | 01:58:39 | 81735485  | MHems-oLfOY | Phoenix Wright: Ace Attorney (Jack, Rich)
07/06/2016 | 03:31:33 | 81738163  | L_g1IzVSBhk | DOOM (Rich)
07/08/2016 | 01:55:52 | 81760762  | jdzYdYm4EV4 | INSIDE (Jack, Rich)
07/08/2016 | 02:07:37 | 81767971  | c44kQIm3m9k | INSIDE (Jack, Rich)
07/10/2016 | 01:36:16 | 81923646  | qmhRv0EQB_w | Furi (Jack, Rich)
07/10/2016 | 01:48:05 | 81926491  | FVzETBZo-Z0 | Furi (Jack, Rich)
07/13/2016 | 00:39:31 |    --     | jHjVtnYrFMo | Pokemon GO (Jack, Rich)
07/17/2016 | 02:03:20 | 81967175  | lnmLy6S0bnU | Necropolis (Jack, Rich)
07/17/2016 | 02:12:38 | 81973383  | grbwAT_tCJA | Necropolis (Jack, Rich)
07/20/2016 | 01:47:36 | 83288826  | W51qOKRoKZo | GhostControl Inc. (Jack, Rich, Jay)
07/20/2016 | 01:46:43 | 83293743  | i_T-pCS4IF0 | GhostControl Inc. (Jack, Rich, Jay)
07/24/2016 | 01:38:08 | 83302407  | siI2gAT6QVM | Defunct (Jack, Rich)
07/24/2016 | 01:19:33 | 83306278  | lYWzllq0qGY | Hand of Fate (Jack, Rich)
07/27/2016 | 01:31:40 | 83309429  | Tw7vkZoBH1w | Headlander (Jack, Rich)
07/27/2016 | 01:22:51 | 83310619  | eSv0vxb0_0k | Headlander (Jack, Rich)
07/31/2016 | 01:23:24 | 83312161  | 2JjmlJvFvAw | Quadrilateral Cowboy (Jack, Rich)
07/31/2016 | 01:25:38 | 83313015  | xUIf-H6T1zw | Quadrilateral Cowboy (Jack, Rich)
08/03/2016 | 00:36:49 | 85633822  | N9qTEAVgNn8 | Severed (Jack, Rich, Karin)
08/03/2016 | 01:44:36 | 85640865  | ZHK1F5BOR1M | Severed (Jack, Rich, Karin)
08/07/2016 | 02:18:43 | 86932166  | kwjaUqSrNsg | Pac-Man (Rich, Karin)
08/14/2016 | 01:09:20 | 86933658  | vHot35dw4qM | Half-Life 2 (Jack, Rich)
08/14/2016 | 01:14:11 | 86934815  | QFKn7iFds1o | Half-Life 2 (Jack, Rich)
08/14/2016 | 01:29:03 | 86935345  | km0okWxy0VI | No Man's Sky (Jack, Rich)
08/17/2016 | 02:03:56 | 86935887  | Ju-TIT45NYE | No Man's Sky (Jack, Rich)
08/17/2016 | 02:02:53 | 86935961  | E-vUQYarjeU | No Man's Sky (Jack, Rich)
08/21/2016 | 01:34:52 | 86936529  | 0CpDWvp6fUc | Police Quest III: The Kindred (Jack, Rich)
08/21/2016 | 01:37:23 | 86936589  | gUAxMIbkdbA | Police Quest III: The Kindred (Jack, Rich)
08/24/2016 | 01:36:56 | 89403961  | VkEcco8OoOM | Starbound (Jack, Rich)
08/24/2016 | 02:00:22 | 89406064  | Mx0RofOYeUw | Rocket League (Jack, Rich)
08/28/2016 | 04:49:25 | 89406952  | rBWzz4oALd4 | Jack's PC Build (Jack, Rich)
